"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.99999673918933","-8.70000128778106","-5.79999773857412","3.09999569733905","4.00000275526473","1.99468822773208","-4.49953979669861","12.8592360906196","1.40000497165083","-1.09999999184221","12.137131280644","3.8690172536152","4.21330295740712","14.5379451912159","11.2781501370061","0.483597757175616","10.3000080176023","3.00000001153913","5.92255381679058","-15.9057766287429","14.0000000035935","9.50000000852515","7.60000000000001","6.10000000608035","13.1999999973409","-4.99999999898749","-5.10000000285633","-6.90000000487413","-5.79999999951748","-3.69999999446789","-0.799999999999997","-0.69999999999996",
"American Samoa","ASM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","14.1004788656193","-27.3874841348344","-5.34310339858351","-18.2616471931456","-16.5391944811496","-2.037381031908","-6.14382654278293","-4.36283439277173","6.96268903949635","14.5254268031687","6.29133499094591","5.20413973553192","6.09047976658037","3.48062953995158","4.32875109681181","4.06504065040644","-1.29310344827577","-8.37882096069862","-2.08519511468577","4.95892911469417","4.26086956521752","3.28051153739221","3.33781965006732","-2.13597290961202","12.0308756986959","5.98717034925156","-1.95023537323476","11.7055326931872","5.6897257470323","-0.929512006196816","-6.88037529319776","-14.0428211586902","1.63614163614172","13.6232580490148","10.4226199428486","-16.1944974121493","-0.39005363237446","0.424212759014523","2.66450040617386","14.3218863744263","1.02436323366555","0.671416826527832","1.60609772696338","0.616208975217674","3.40833444281721",
"Australia","AUS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","8.27196517067297","2.66929032810026","-3.2706970542894","21.7091660923501","-12.2982729331823","-12.3279932206126","16.3582804013624","-21.8631329113924","43.2997519364147","0.194305094326296","-6.98494411339516","1.07278241091737","-2.16029704084312","4.41215931306782","8.1944342462736","5.54462164913471","-5.30799897119341","5.25922656435678","4.14166827946585","-14.6534101468129","21.0705861005262","8.03333233416264","0.72140062706363","10.0548194264621","6.85589847563266","3.96814242211289","3.19935111751984","-21.533053881757","25.6336774157647","4.28754927581167","2.9071989806753","-15.1365071503745","8.18500145900205","17.2780400089908","-0.734039902639097","3.41159207630228","0.920445846791523","-0.851000851000848","1.11206478337127","1.47075106108139","-7.13077636532272","9.38393451611638","-2.77131297217946","-10.5339716442644","-9.72853938134146","22.9880078427796","15.7215682639726",
"Austria","AUT","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","-2.21617099782209","1.35068929888899","3.21177470704916","-2.25381719332609","-3.80092088662599","6.75795808586868","-3.45471434818127","0.25025353626009","-3.34912864278908","2.05752923136824","-1.0409346910039","3.05157419910738","-0.501576908624571","7.6229290392868","-2.98520268305916","-2.07494553765028","-1.83033696951269","7.80157709300376","0.272159879962317","-0.0569415063783651","0.315194584411799","5.14757522275218","4.87350153331474","-3.59838730222023","-0.682198776925318","-1.61613123402088","-2.45755138516532","8.58035778865396","-2.31038033567683","-1.4953276338706","9.42313239111623","7.17584416269077","-6.6068525527985","-5.0765017249098","14.2542855795346","-7.23448582313705","-2.97953873819165","2.779666321333","2.09812604505997","2.24423579259137","5.21347512201993","2.8892436677549","-3.22506463369594","-7.52102040473429","6.35633362316209","6.62265877615764",
"Azerbaijan","AZE","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.2999977525712","-12.8000026196097","-7.00000600827941","3.00000516841273","-6.90000313617261","6.20000461499102","7.09998829552003","19.5873449122695","11.0999995542169","6.39946652257515","5.60874170262412","4.99556372880869","7.49812404956647","0.899999999999991","4.00180779174266","6.10204863546433","3.50400998049412","-1.99981637179648","5.81335966133614","6.60866626230228","4.90101995162848","-2.60072999694032","6.60040443004286","2.60000170998578","4.20000203702007","4.59999475135304","7.26741649013185","1.90000071804732","3.29844046055463","3.39577856422146",
"Burundi","BDI","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","4.45764257490629","-4.06316221778754","-4.84458306642304","-0.281300393618494","39.7362536334389","19.2479709764691","-9.95398407276859","12.0223771733094","-4.00240144088785","4.61059943101961","3.64312420025865","4.09603068781468","-2.67676110838143","1.47924973755644","1.27810602167793","14.1073204657808","-7.58703379062364","4.39181254740231","-3.61516289673217","13.1285463156687","4.12840266879742","5.19787518763988","1.58668853799185","-2.17287480603387","5.56625271859134","2.12973104372213","3.13999999853081","-4.37999998809792","-9.73000000643268","-6.77000001553013","1.51000000303607","3.3300000026465","1.93000000779764","-1.04000000596166","-5.17865009221056","-3.44293818743296","4.23438838819908","-3.51382614318109","-0.239338316140774","-6.56040697480559","3.18917221327335","-9.33897522997928","1.96416466149618","-1.17695287940322","1.61568701625573","-1.35817144984432","2.13424767394237","8.41591433970186","-3.57969344578173","-3","-2.20000289877278","0.299997163047294","2.99999071249515","3.09998999999999","2.80036000000052","3.40936837435177","-0.797670000000636",
"Belgium","BEL","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2.86412512218963","3.21676328043334","0.672098697233352","6.63039004984225","-7.11008190745743","10.3780988874013","-3.29164749675854","7.18363463368222","-2.71960618165679","8.86805757186113","-0.270507105573969","0.607426650366747","-6.17049553825707","10.7648725212464","2.03872853489221","0.171870524205104","-14.1800114383757","0.241576075638307","18.8473843852578","-7.11463832465125","4.34733514001806","-8.47310897089059","1.24142823362496","-0.61504924286659","2.29133210606713","-14.1560729054985",
"Benin","BEN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","-3.65040363554265","3.41955876449047","13.8817857576013","-14.3868561247702","-5.40782661083014","11.2402226657566","-0.435643106280409","10.4991129551919","4.74988264302367","3.0993941873201","-7.18457367644085","1.89563115489089","0","19.0806601443369","9.32265108283478","5.12991654902596","-7.60456375378334","14.1975334825429","7.8405357770291","2.52610372975339","8.09222770646019","0.668935881512084","10.126930976101","3.28273748803325","5.7668555494519","5.60357179994358","6.08300675276139","5.24694654909088","5.98277742826438","4.57004130093783","8.74080530160822","3.03734506546425","1.77398855972031","7.11810303970704","1.42664630270095","7.06770560761234","6.03157949139927","2.0955690772555","7.78235248326875","-0.833877855761799","0.951894910868916","5.44444084983394","6.10952395745379","8.25728270735269","0.0227444188129198","8.96619450400409","7.56411260305343","7.329068917348","5.15957959320093","1.75332966041526","5.19747759685349","4.82349609330895",
"Burkina Faso","BFA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","1.15636493755279","-0.294281076601095","-5.60474797942217","15.0001623997467","-0.815684492749853","3.8363476723774","-5.80473097853324","5.60139549380436","-6.44063598374711","2.47218863651804","8.07361347554931","2.78900349012719","0.290128284517195","-1.06254460602581","7.20172952447078","12.5527116998785","-10.1559973506819","17.9355069976521","-1.36613629471334","-6.52858926925326","20.6167971653106","2.55917406344355","9.81505264215494","0.525940599502377","6.36343515206765","12.5351148316873","-3.90022007222795","16.5523763686592","1.40482394249943","-5.1834511319432","8.12915815569414","-0.885983378871842","9.26310449400094","-5.1727727005991","12.210967419452","1.64628830904114","-5.14212620611141","16.1329300194841","-10.3281916875558","14.5667757607862","-2.25892358307772","8.51810191179251","6.20794953941657","4.4033759529853","-3.16754270074507","4.16376034990687","-0.202914926173605","8.55542383811103","-0.903222113007999","0.511451273495496","-7.30769287627395","5.70210550187329",
"Bangladesh","BGD","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","5.2081366659408","5.24617719792968","-3.36468893192951","9.53832406066475","-1.06644618536068","2.59049440001888","-2.69353364068905","10.270672143405","0.972407134788611","5.42276930073389","-4.50809822325604","-10.7066062600006","0.272871768774039","6.43820842655687","-4.56352465179192","8.3878639272061","-3.65824208069753","7.83422016379495","-0.664807057702106","-1.51820510232915","3.30388467169662","1.02373718970878","3.88974345147781","4.90509874941148","0.190430821255248","3.32503142372553","0.0950334054112147","-0.43604438265406","-0.177027262302815","9.21167378135654","2.12915323573965","2.32335111652426","2.38907673891462","0.737008391932889","-0.372499007089829","2.96758128270763","4.51857214688343","3.93540914032953","3.88154166330585","7.39026609189889","2.75792682337257","-0.118901139086987","3.98385112085433","4.97351359570889","4.38245497917711","5.55271778317687","6.69249627696308","4.49386787228607","3.46608847086416","6.15194712083547","4.45636899387489","3.01427141278985","2.4648875359993","4.37187005255942","3.32838106268419","2.78626795141825","3.19600722706213","3.5445399011226","3.26057768352028","3.42094793156549","3.17457182173638","3.05395055358133",
"Bulgaria","BGR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.47025724443935","5.79260608728916","-16.3365434158395","11.680663364872","-20.6175711226106","22.0456909684924","-14.6351398720467","7.64574363639807","-4.97483286691394","-3.69901297780622","7.69708657231037","-14.7573528992604","-30.2198846342926","9.47074259820495","13.9191160098049","-3.71099784665837","47.8210433903776","-19.1937793238912","-4.57015713532904","-10.9757998413942","0.625299730616462","5.21143507903096","-1.61129445339566","3.68510552234001","-8.46061182408116","-0.851033285084597","-27.0691742278722","31.7946493163594","-8.87328664533977","-10.8629466965349","5.70871383676376","-11.0408279040243","3.6301153010179","7.03350467814158","-7.85008487166927","7.46785371903007","8.45781514221208","-1.98472782031055","4.09905656405513","-3.30180492383056","28.8442657586001","-4.44790576309555",
"Bahrain","BHR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.12691771269176","2.67189169932311","9.19500346981263","-8.54782332380044","1.59833217512161","2.08618331053351","1.47403685092127","11.3568834598877","-3.11295582567446","6.94614443084456","-0.858369098712444","3.76479076479077","-0.978737014838188","0.144933235213159","7.24991726079958","4.38608649262142",
"Bahamas, The","BHS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.77523004412136","24.1910924565143","-13.6249708044412","10.3795007930497","1.04109798332952","-2.42084022571828","8.6589333531041","-8.47044837186201","-9.60376091336468","-6.09212481426449","9.01898734177216","3.7010159651669","11.8964310706788","9.69355847404627","-6.95553021664766","-9.31372549019608","-9.59459459459458","-6.3527653213752","3.43176376695931","3.3179012345679","1.1949215832711","-7.67527675276753","3.11750599520384","-18.6046511627907","-6","0.709219858156018","5.03018108651912","-5.07662835249042","-12.3107971745711","-21.8642117376295","16.4948453608248","-32.3640960809102","29.7196261682243",
"Bosnia and Herzegovina","BIH","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.67561676121501","9.15831261356988","-7.24155518433773","11.8441666626901","4.87114015804491","5.71908452243972","2.13952247727019","4.24574854079289","-1.85568050387191","-3.96508712043078","-0.177885744686819","-11.3434691161801","15.7552945481704","-12.6578811488892","6.93283940017342","7.71411264373607","-8.04225075863521","9.10477637183482","-2.13138386047967","6.61920336573701","-8.07529447603574","1.51672227595054",
"Belarus","BLR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.64814086617422","-8.17050981024404","1.58422814652464","-15.9013286739541","-2.43856287245968","1.50829512122073","-5.45596207820297","-1.49074287028633","-7.16905805775717","8.950854069694","1.42094024678816","2.89130871408787","7.57155381611537","13.2467952718348","2.45756752405593","5.94238494382395","4.80527604690334","8.60654562309837","0.28338797786796","2.38027941230281","6.67449827109941","6.39530598592562","-4.18826346028757","2.76254130088232","-2.41926534235934","3.93494825429319","4.3987307145202","-15.5120008384865","2.92767646693959","4.74870435097023","-4.08468530663905","4.43857965451056",
"Belize","BLZ","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","6.30631099906067","3.38994954683611","5.12285823515109","8.57710907467903","3.41103017401865","-9.72222594003378","33.269287220132","5.48335780714649","-1.64151227944041","1.13623626327714","2.37962024772058","4.61807125511866","-3.95013303711251","1.49343832559919","0.755195591988226","-4.90920401466261","17.5369425010538","0.0737387100911775","6.24181698546001","11.2765964936667","4.45323878628767","12.8185512411367","5.07049951801839","3.72859283857905","-0.116455691864232","7.38199234241681","6.64055308095595","2.09690155568055","10.9377484400871","11.6063384369348","-1.33340566699097","-0.632144600467839","39.0874548543329","9.67491514522816","3.27578599877812","-7.03113348705222","-12.1472424335145","1.28202345083564","2.56791416562542","7.15664473993041","-8.32038658657359","14.6402923202636","-1.35831109413849","6.22674163857945","-6.94447688837923","-10.6195429395062","12.3630997555978","-2.3858523637324","-3.00768257832243","0.0713778655263155","19.0888966386625","-0.11489182971242",
"Bermuda","BMU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.55663243165051","-10.1549529607084","8.95185299250589","-33.7180815980401","2.14656336626626","44.9933894648946","-4.93353169842108","-13.8018072593266","1.27086383601758","1.30117973629424","24.7702232117372","",
"Bolivia","BOL","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","4.88929889344392","-0.967458226846105","5.62579013649771","2.03470975628454","5.57184750884613","3.6666666635967","-2.94748123976386","6.07399226910503","-9.37011973062377","4.36530729285509","3.69631697879909","6.77009873660776","8.05812417207628","4.24538786015984","9.80810234780425","5.00000000026024","1.70596394037685","-2.31374153551123","3.59236854468196","1.35206801279379","-3.38535556472735","5.60753396601623","-14.2043251801846","13.7473587206688","6.72924876335932","-3.16005886228677","2.07551957951108","4.11533596288658","-1.52684526841644","4.61181833261031","9.8598853915036","-4.2351138123326","4.14354720891251","6.67234970436195","1.40372867413734","6.70428247104084","4.55476647387674","-4.4291811193031","2.50710100647294","3.47538022588378","3.46088109566165","0.447307507153866","8.71284996125894","0.247833465892541","4.98283189868314","4.2594760456489","-0.505785632276712","2.61498017645623","3.68193913437405","-1.17807965274108","3.05587322317098","4.14943857422156","4.68512163839765","3.82005894545246","5.11609455911737","3.13345316476517","7.59860042438534","6.91144737308072","5.29964621824288","3.12858845247013","1.80689271215687","3.75127000494433",
"Brazil","BRA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","7.59999999999994","0.499999999999943","1.00000000000016","1.29999999999998","12.1","-1.70000000000017","5.70000000000017","1.39999999999974","6.00000000000026","5.59999999999989","10.1541779999999","3.96743065469607","0.0755011626610411","1.29959433941296","6.64297299710688","2.43912000000005","12.112886717496","-2.67867871735268","4.70333259891405","9.55000000000005","7.96999999999987","-0.219999999999914","-0.460000000000051","2.63000000000004","9.57999999999998","-8.02000000000011","14.9700000000001","0.840000000000018","2.84999999999991","-3.71999999999998","1.37000001683126","4.88999992104424","-0.0699999345050344","5.44987694172137","4.07605727664595","2.95317110786311","0.81302801782293","3.40888802128727","6.52523776783194","2.72340591611207","5.20034033714481","8.02017083843147","8.3063422043099","1.99512355664891","1.12006050293512","4.63942280596999","3.24700101702948","5.77096721064999","-3.72867988743376","6.69694248560597","5.63864642473051","-3.08224226102396","8.36144402163974","2.79079447174193","3.3143313952089","-5.22421773471419","14.1523861983183","1.30705582596518","0.415036912906814","4.17457853729628","0.277889023886104","-1.74365557802348",
"Barbados","BRB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","7.21244619516688","1.98506621161204","-0.0580198612784812","8.23669260351328","5.46190585623833","-17.1742368280501","-2.48538011443217","3.89805097437623","9.37950937627213","-0.527704485896834","4.50928382045474","-11.1675126886862","-5.85714285720894","-8.95295902788997","7.16666666355144","-3.42147777049473","-9.66183952829131","-4.63456386688529","-0.186920980101632","-0.374542057888732","17.6692003981723","-0.638994992814546","-13.3440257033466","9.46192200971385","3.72884728874739","-9.47711661624545","-4.15166372758877","-3.95475832117201","-7.25493900764171","8.03387549881107","-7.53769799768013","1.37103684661525","-11.2426035502959","10.6666666666667","3.35628227194493","-10.7410491257286","9.14179104477613","10.8547008547008","2.39013107170396","-1.65662650602411","-0.382848392036749","-2.30591852421215","15.4209284028324","-0.272665303340148","1.02529049897471","-10.4194857916103","-6.41993957703929",
"Brunei Darussalam","BRN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.55186341105195","1.54553049289892","-0.664315164999167","4.42678883431699","1.23589184859436","2.91230928597084","1.38314405411182","11.3356491153671","3.66770928090985","11.1729724530916","6.55849091817512","5.84531151794015","5.18035313068006","11.3036139346042","11.989773006686","1.30723078874937","-9.86381955425837","-4.46762805376704","3.74124746428906","5.70999177739102","-5.86139911949488","-2.1897810218978","7.46268656716418","-0.694444444444443","4.19580419580419","6.71140939597315","-3.66012578616352","-1.5565307310857","-1.57577019564829","-1.41315281845628","14.3944369457875","16.9183223327327","-3.31056930509675",
"Bhutan","BTN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.68086717041929","4.81613033370776","7.88884771383532","5.21675422072434","4.25978787273769","5.01711697136213","4.60126101577552","7.7326067003989","5.67035069296371","5.2512227735491","-0.807680003134266","0.584486154667147","-0.165454688372733","0.283010768717332","1.51254596235874","2.04819302555612","4.01957652191219","2.43868410019925","1.57200116246545","5.38379767795925","5.48942076546615","2.83649654372941","2.12082628615893","2.15011710455457","1.03107836728937","2.70181980628735","0.712872127229275","0.545885079909539","2.7176663071707","0.807274685644387","2.33783088370984","2.23771296767461","2.2586154227578","2.13247773996869","4.65990839960597","4.22505581505798","2.94827550117036","2.87072138187744","1.72855892347117","4.00000635652785","1.42426458482454","",
"Botswana","BWA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","2.46306195173528","3.60578032437009","3.48025501308942","3.64355016267351","-7.10140230969468","17.9150139006809","10.3004175970026","17.5097162779197","1.05960758032526","-1.70380863219371","25.8666763028314","26.2711834416019","31.1661043611763","9.78575057541575","-5.06303734678323","3.24166252740999","1.63227646729692","-3.31251449300312","-2.71080721814772","-4.73085322098851","-3.80833192003789","-5.42114258662161","-13.447329652451","-8.51904409015576","4.45748682909202","1.76976331898793","28.1326303642277","19.5839668255659","-2.82138723875049","3.01244211522331","2.73363179702366","1.05198306628938","-2.45256338506323","-3.05991407579391","21.4468274751119","-3.2278176512103","-6.93683285100145","-5.0212109418037","8.60450074208772","-13.8145211808548","11.1890177383056","-20.4851980511192","20.1250010555977","0.472496263915858","-2.5030754202272","13.3276670430023","12.2351169856158","1.97385612130216","6.37237432858215","5.81676403929592","0.175046861386093","-8.53196883592025","1.32962246128901","-2.29314901443857","-2.84750173430753","15.4112701872624","-8.75342250283882","8.06632183724641","2.4437401015184","-2.65454997431701","-1.04964673186279","2.43255272089426",
"Central African Republic","CAF","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96209691059998","3.66944978427716","1.96188543389721","-44.4912504566994","-1.44657022865142","0.573664274322169","5.04383248014035","3.1995244587652","-65.9594433396876","3.14697742748994","4.54123125585519","246.468913922876","1.79998207309799",
